merchant_name,merchant_area,category,display,product,price,discount_price,isDiscount,description
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Coffee,Iced Coffee Latte,21000,,0,
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Coffee,Iced Americano,20000,,0,
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Coffee,Iced El Loco,23000,,0,Nikmatnya Perpaduan Double Espresso Dengan Freshmilk
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Coffee,Iced Carribeans Coffee,22000,,0,Perpaduan Manis Carribeans Coffee Dengan Freshmilk
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Coffee,Iced Cappucino,21000,,0,
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Coffee,Kopi Salted Caramel,18000,,0,Perpaduan Salted Caramel dengan Coffee Latte
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Non Coffee,La Vie en Rose,21000,,0,Iced Red Velvet
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Non Coffee,First Date,23000,,0,Iced Taro Candy
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Non Coffee,Lost in Manila,22000,,0,"Espresso, Soda Dengan Sirup Mangga Dan Vanila"
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Jeroan / Ati,12000,9000,1,Jeroan / ati goreng di kukus dengan bumbu pedas tanpa kelapa dengan bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Tawon,12000,9000,1,Sarang Lebah di kukus dengan Bumbu Pedas tanpa kelapa dengan bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Kutuk,9000,,0,Kutuk Goreng di kukus dengan Bumbu Pedas tanpa kelapa dengan bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Patin,9000,,0,ikan Patin di kukus dengan Bumbu Pedas tanpa kelapa dengan bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Jamur,9000,,0,Jamur Tiram di kukus dengan Bumbu Pedas tanpa kelapa dengan bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Tahu Tempe,12000,9000,1,Tahu dan Tempe di kukus dengan Bumbu Pedas dengan kelapa dan di bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Lele,9000,,0,Lele Goreng di kukus dengan Bumbu Pedas tanpa kelapa dengan bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Kerang,9000,,0,Kerang Rebus di kukus dengan Bumbu Pedas tanpa kelapa dengan bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Telor Asin,12000,9000,1,Telor Asin di kukus dengan Bumbu Pedas tanpa kelapa dengan bungkus daun pisang
"Aneka Bothok, Sukolilo",surabaya,Aneka nasi,Bothok,Bothok Udang,12000,9000,1,Udang di kukus dengan bumbu pedas tanpa kelapa dengan bungkus daun pisang
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,Menu Sarapan,Rice Bowl Teriyaki Endull,16500,,0,
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Bakcil,20000,,0,Makaroni Kerupuk Sayur Ceker Bakso Aci Tofu Cikua Telor
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Unyu,18000,,0,Makaroni Kerupuk Sayur Bakso Kekian Telor Kembang Cumi Kwetiau
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Jeletet Endoll,23000,,0,Kerupuk Makaroni Sayur Telor Kikil mie Dumpling Ayam
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Komplit,23000,,0,"Telor,makaroni,kerupuk,sayur,bakso,sosis,mie/kwetiau / soun ,cuanki , ceker"
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Bakso Sosis,18000,,0,"Telor,makaroni,sayur ,kerupuk,bakso,sosis , siomay Tahu Kering"
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Ory Bakso Cuanki,18000,,0,"Telor,keruouk,makaroni,sayur,bakso,cuanki"
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Ceker Bakso,20000,,0,"Telor,kerupuk,makaroni,sayur,ceker,bakso"
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Mie Bakso Sosis,18000,,0,"Telor,kerupuk,makaroni,sayur,mie,bakso,sosis"
Aneka Seblak Endull,surabaya,Cepat saji/Jajanan,SEBLAK ENDOLL,Seblak Mie Cuanki,18000,,0,"Telor,kerupuk,makaroni,sayur,cuanki"
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Nasi,Nasi Bakar Ayam Suwir,8000,,0,
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Nasi,Nasi Bakar Teri,8000,,0,Nasi Bakar Teri
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Nasi,Nasi Bkr Tuna,8000,,0,Nasi Bakar Tunaa Suir
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Aneka Sate Angkringan,Kerang Bakar,3800,,0,
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Aneka Sate Angkringan,Sate Usus Bakar,4000,,0,
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Aneka Sate Angkringan,Kulit Ayam Bakar,4000,,0,
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Aneka Sate Angkringan,Telur Puyuh Bakar,4800,,0,
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Aneka Sate Angkringan,Ati Rempelo Bakar,3700,,0,
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Aneka Sate Angkringan,Ceker Ayam,5000,,0,Isi 2 Ceker
Angkringan Abas Krian,surabaya,Jajanan/Sate/Aneka nasi,Aneka Sate Angkringan,Balungan Ayam Rica Bakar,3500,,0,
